device,model,task,image,resolution,experiment,metric,value,n_iters,measured_at
cuda,yolo11n-seg,segmentation,set,640,throughput,imgs_per_sec,8.964566688311152,50,2026-07-01
cuda,yolo11n-seg,segmentation,set,960,cold_start,first_call_ms,225.75016499996536,1,2026-07-01
cuda,yolo11n-seg,segmentation,set,960,warm_latency,mean_ms,129.48442057999955,50,2026-07-01
cuda,yolo11n-seg,segmentation,set,960,warm_latency,median_ms,114.66611750000766,50,2026-07-01
cuda,yolo11n-seg,segmentation,set,960,warm_latency,std_ms,29.3329788637631,50,2026-07-01
cuda,yolo11n-seg,segmentation,set,960,throughput,imgs_per_sec,7.722936825300682,50,2026-07-01
cuda,yolo11n-seg,segmentation,set,1280,cold_start,first_call_ms,217.47584199999892,1,2026-07-01
cuda,yolo11n-seg,segmentation,set,1280,warm_latency,mean_ms,116.16922910000197,50,2026-07-01
cuda,yolo11n-seg,segmentation,set,1280,warm_latency,median_ms,105.15194050000787,50,2026-07-01
cuda,yolo11n-seg,segmentation,set,1280,warm_latency,std_ms,24.73759453694452,50,2026-07-01
cuda,yolo11n-seg,segmentation,set,1280,throughput,imgs_per_sec,8.608131497017768,50,2026-07-01
cuda,yolo11n-seg,segmentation,set,320,peak_gpu,gpu_mem_mb,82.6748046875,1,2026-07-01
cuda,yolo11n-seg,segmentation,set,640,peak_gpu,gpu_mem_mb,92.9560546875,1,2026-07-01
cuda,yolo11n-seg,segmentation,set,960,peak_gpu,gpu_mem_mb,92.9560546875,1,2026-07-01
cuda,yolo11n-seg,segmentation,set,1280,peak_gpu,gpu_mem_mb,91.4443359375,1,2026-07-01
cuda,sam2-tiny,segmentation,set,320,cold_start,first_call_ms,2303.8592450000124,1,2026-07-01
cuda,sam2-tiny,segmentation,set,320,warm_latency,mean_ms,140.7181320399991,50,2026-07-01
cuda,sam2-tiny,segmentation,set,320,warm_latency,median_ms,140.45087149997926,50,2026-07-01
cuda,sam2-tiny,segmentation,set,320,warm_latency,std_ms,2.530823309736308,50,2026-07-01
cuda,sam2-tiny,segmentation,set,320,throughput,imgs_per_sec,7.106404736212319,50,2026-07-01
cuda,sam2-tiny,segmentation,set,640,cold_start,first_call_ms,525.7687960000226,1,2026-07-01
cuda,sam2-tiny,segmentation,set,640,warm_latency,mean_ms,149.9314692199971,50,2026-07-01
cuda,sam2-tiny,segmentation,set,640,warm_latency,median_ms,146.81366249999428,50,2026-07-01
cuda,sam2-tiny,segmentation,set,640,warm_latency,std_ms,8.258363572259528,50,2026-07-01
cuda,sam2-tiny,segmentation,set,640,throughput,imgs_per_sec,6.669713871293306,50,2026-07-01
cuda,sam2-tiny,segmentation,set,960,cold_start,first_call_ms,523.2552239999677,1,2026-07-01
cuda,sam2-tiny,segmentation,set,960,warm_latency,mean_ms,167.2282998799983,50,2026-07-01
cuda,sam2-tiny,segmentation,set,960,warm_latency,median_ms,161.21355649994484,50,2026-07-01
cuda,sam2-tiny,segmentation,set,960,warm_latency,std_ms,12.07774129537994,50,2026-07-01
cuda,sam2-tiny,segmentation,set,960,throughput,imgs_per_sec,5.979849108778789,50,2026-07-01
cuda,sam2-tiny,segmentation,set,1280,cold_start,first_call_ms,556.2721850000116,1,2026-07-01
cuda,sam2-tiny,segmentation,set,1280,warm_latency,mean_ms,186.9734357400057,50,2026-07-01
cuda,sam2-tiny,segmentation,set,1280,warm_latency,median_ms,176.6720704999898,50,2026-07-01
cuda,sam2-tiny,segmentation,set,1280,warm_latency,std_ms,22.674582609630395,50,2026-07-01
cuda,sam2-tiny,segmentation,set,1280,throughput,imgs_per_sec,5.348353342506587,50,2026-07-01
cuda,sam2-tiny,segmentation,set,320,peak_gpu,gpu_mem_mb,567.9365234375,1,2026-07-01
cuda,sam2-tiny,segmentation,set,640,peak_gpu,gpu_mem_mb,568.2294921875,1,2026-07-01
cuda,sam2-tiny,segmentation,set,960,peak_gpu,gpu_mem_mb,568.7177734375,1,2026-07-01
cuda,sam2-tiny,segmentation,set,1280,peak_gpu,gpu_mem_mb,569.4013671875,1,2026-07-01
cuda,rfdetr-nano,detection,set,320,cold_start,first_call_ms,11881.62122999995,1,2026-07-01
cuda,rfdetr-nano,detection,set,320,warm_latency,mean_ms,38.596491199994034,50,2026-07-01
cuda,rfdetr-nano,detection,set,320,warm_latency,median_ms,37.23555749996876,50,2026-07-01
cuda,rfdetr-nano,detection,set,320,warm_latency,std_ms,3.4580882623041433,50,2026-07-01
cuda,rfdetr-nano,detection,set,320,throughput,imgs_per_sec,25.90909092793789,50,2026-07-01
cuda,rfdetr-nano,detection,set,640,cold_start,first_call_ms,3184.6616469999844,1,2026-07-01
cuda,rfdetr-nano,detection,set,640,warm_latency,mean_ms,43.361943860006704,50,2026-07-01
cuda,rfdetr-nano,detection,set,640,warm_latency,median_ms,42.60558900000433,50,2026-07-01
cuda,rfdetr-nano,detection,set,640,warm_latency,std_ms,2.189588761375796,50,2026-07-01
cuda,rfdetr-nano,detection,set,640,throughput,imgs_per_sec,23.061696754842977,50,2026-07-01
cuda,rfdetr-nano,detection,set,960,cold_start,first_call_ms,2891.498017999993,1,2026-07-01
cuda,rfdetr-nano,detection,set,960,warm_latency,mean_ms,69.1314442599878,50,2026-07-01
cuda,rfdetr-nano,detection,set,960,warm_latency,median_ms,56.265009500009455,50,2026-07-01
cuda,rfdetr-nano,detection,set,960,warm_latency,std_ms,18.22147358950749,50,2026-07-01
cuda,rfdetr-nano,detection,set,960,throughput,imgs_per_sec,14.465197576940893,50,2026-07-01
cuda,rfdetr-nano,detection,set,1280,cold_start,first_call_ms,2910.3163949999953,1,2026-07-01
cuda,rfdetr-nano,detection,set,1280,warm_latency,mean_ms,90.37262766000595,50,2026-07-01
cuda,rfdetr-nano,detection,set,1280,warm_latency,median_ms,75.96983200005525,50,2026-07-01
cuda,rfdetr-nano,detection,set,1280,warm_latency,std_ms,21.50339263337171,50,2026-07-01
cuda,rfdetr-nano,detection,set,1280,throughput,imgs_per_sec,11.065297379225658,50,2026-07-01
cuda,rfdetr-nano,detection,set,320,peak_gpu,gpu_mem_mb,152.0810546875,1,2026-07-01
cuda,rfdetr-nano,detection,set,640,peak_gpu,gpu_mem_mb,155.0810546875,1,2026-07-01
cuda,rfdetr-nano,detection,set,960,peak_gpu,gpu_mem_mb,161.2060546875,1,2026-07-01
cuda,rfdetr-nano,detection,set,1280,peak_gpu,gpu_mem_mb,169.4091796875,1,2026-07-01
cuda,yolo-world,detection,set,320,cold_start,first_call_ms,4096.199305000027,1,2026-07-01
cuda,yolo-world,detection,set,320,warm_latency,mean_ms,74.10871331998806,50,2026-07-01
cuda,yolo-world,detection,set,320,warm_latency,median_ms,71.07054800002288,50,2026-07-01
cuda,yolo-world,detection,set,320,warm_latency,std_ms,18.669508108502548,50,2026-07-01
cuda,yolo-world,detection,set,320,throughput,imgs_per_sec,13.493689948200563,50,2026-07-01
cuda,yolo-world,detection,set,640,cold_start,first_call_ms,3816.1924270000327,1,2026-07-01
cuda,yolo-world,detection,set,640,warm_latency,mean_ms,71.18061332000707,50,2026-07-01
cuda,yolo-world,detection,set,640,warm_latency,median_ms,59.8074490000613,50,2026-07-01
cuda,yolo-world,detection,set,640,warm_latency,std_ms,15.919813236957381,50,2026-07-01
cuda,yolo-world,detection,set,640,throughput,imgs_per_sec,14.048769086946393,50,2026-07-01
cuda,yolo-world,detection,set,960,cold_start,first_call_ms,3857.2472629999766,1,2026-07-01
cuda,yolo-world,detection,set,960,warm_latency,mean_ms,73.36190322000448,50,2026-07-01
cuda,yolo-world,detection,set,960,warm_latency,median_ms,64.61469300006684,50,2026-07-01
cuda,yolo-world,detection,set,960,warm_latency,std_ms,16.464476883174825,50,2026-07-01
cuda,yolo-world,detection,set,960,throughput,imgs_per_sec,13.6310531230509,50,2026-07-01
cuda,yolo-world,detection,set,1280,cold_start,first_call_ms,4141.639470999962,1,2026-07-01
cuda,yolo-world,detection,set,1280,warm_latency,mean_ms,77.1693752399915,50,2026-07-01
cuda,yolo-world,detection,set,1280,warm_latency,median_ms,68.91339649996553,50,2026-07-01
cuda,yolo-world,detection,set,1280,warm_latency,std_ms,17.31829953508766,50,2026-07-01
cuda,yolo-world,detection,set,1280,throughput,imgs_per_sec,12.958508435374371,50,2026-07-01
cuda,yolo-world,detection,set,320,peak_gpu,gpu_mem_mb,719.04248046875,1,2026-07-01
cuda,yolo-world,detection,set,640,peak_gpu,gpu_mem_mb,719.04248046875,1,2026-07-01
cuda,yolo-world,detection,set,960,peak_gpu,gpu_mem_mb,719.04248046875,1,2026-07-01
cuda,yolo-world,detection,set,1280,peak_gpu,gpu_mem_mb,719.04248046875,1,2026-07-01
cuda,mask2former,segmentation,set,320,cold_start,first_call_ms,2804.7421719999193,1,2026-07-01
cuda,mask2former,segmentation,set,320,warm_latency,mean_ms,121.64290970000593,50,2026-07-01
cuda,mask2former,segmentation,set,320,warm_latency,median_ms,115.01874999999018,50,2026-07-01
cuda,mask2former,segmentation,set,320,warm_latency,std_ms,18.459991247672992,50,2026-07-01
cuda,mask2former,segmentation,set,320,throughput,imgs_per_sec,8.220783294860228,50,2026-07-01
cuda,mask2former,segmentation,set,640,cold_start,first_call_ms,2268.9974179999126,1,2026-07-01
cuda,mask2former,segmentation,set,640,warm_latency,mean_ms,127.38812569999936,50,2026-07-01
cuda,mask2former,segmentation,set,640,warm_latency,median_ms,122.27561899999273,50,2026-07-01
cuda,mask2former,segmentation,set,640,warm_latency,std_ms,17.481679215227164,50,2026-07-01
cuda,mask2former,segmentation,set,640,throughput,imgs_per_sec,7.850025224132841,50,2026-07-01
cuda,mask2former,segmentation,set,960,cold_start,first_call_ms,2446.967480000012,1,2026-07-01
cuda,mask2former,segmentation,set,960,warm_latency,mean_ms,145.29568912000968,50,2026-07-01
cuda,mask2former,segmentation,set,960,warm_latency,median_ms,135.91041050000285,50,2026-07-01
cuda,mask2former,segmentation,set,960,warm_latency,std_ms,22.093103432793054,50,2026-07-01
cuda,mask2former,segmentation,set,960,throughput,imgs_per_sec,6.8825166531543225,50,2026-07-01
cuda,mask2former,segmentation,set,1280,cold_start,first_call_ms,2297.003848000031,1,2026-07-01
cuda,mask2former,segmentation,set,1280,warm_latency,mean_ms,166.9687197600024,50,2026-07-01
cuda,mask2former,segmentation,set,1280,warm_latency,median_ms,151.74844250003616,50,2026-07-01
cuda,mask2former,segmentation,set,1280,warm_latency,std_ms,28.623870717926504,50,2026-07-01
cuda,mask2former,segmentation,set,1280,throughput,imgs_per_sec,5.989145759980556,50,2026-07-01
cuda,mask2former,segmentation,set,320,peak_gpu,gpu_mem_mb,1245.2060546875,1,2026-07-01
cuda,mask2former,segmentation,set,640,peak_gpu,gpu_mem_mb,1337.45849609375,1,2026-07-01
cuda,mask2former,segmentation,set,960,peak_gpu,gpu_mem_mb,1469.14990234375,1,2026-07-01
cuda,mask2former,segmentation,set,1280,peak_gpu,gpu_mem_mb,1655.25048828125,1,2026-07-01
