device,model,task,image,resolution,experiment,metric,value,n_iters,measured_at
cpu,rfdetr-nano,detection,set,1280,warm_latency,median_ms,492.28727200534195,10,2026-07-01
cpu,rfdetr-nano,detection,set,1280,warm_latency,std_ms,17.564157332336997,10,2026-07-01
cpu,rfdetr-nano,detection,set,1280,throughput,imgs_per_sec,2.0463892768292093,10,2026-07-01
cpu,rfdetr-nano,detection,set,320,peak_rss,rss_mb,918.1328125,1,2026-07-01
cpu,rfdetr-nano,detection,set,640,peak_rss,rss_mb,919.05859375,1,2026-07-01
cpu,rfdetr-nano,detection,set,960,peak_rss,rss_mb,921.140625,1,2026-07-01
cpu,rfdetr-nano,detection,set,1280,peak_rss,rss_mb,923.64453125,1,2026-07-01
cpu,yolo-world,detection,set,320,cold_start,first_call_ms,6368.93042200245,1,2026-07-01
cpu,yolo-world,detection,set,320,warm_latency,mean_ms,925.7120158988982,10,2026-07-01
cpu,yolo-world,detection,set,320,warm_latency,median_ms,930.0342369970167,10,2026-07-01
cpu,yolo-world,detection,set,320,warm_latency,std_ms,33.21394090860465,10,2026-07-01
cpu,yolo-world,detection,set,320,throughput,imgs_per_sec,1.080249562310116,10,2026-07-01
cpu,yolo-world,detection,set,640,cold_start,first_call_ms,6708.555053992313,1,2026-07-01
cpu,yolo-world,detection,set,640,warm_latency,mean_ms,1057.2974245005753,10,2026-07-01
cpu,yolo-world,detection,set,640,warm_latency,median_ms,1017.0931429966004,10,2026-07-01
cpu,yolo-world,detection,set,640,warm_latency,std_ms,123.93714463526128,10,2026-07-01
cpu,yolo-world,detection,set,640,throughput,imgs_per_sec,0.945807657171169,10,2026-07-01
cpu,yolo-world,detection,set,960,cold_start,first_call_ms,6173.830436004209,1,2026-07-01
cpu,yolo-world,detection,set,960,warm_latency,mean_ms,973.8444732996868,10,2026-07-01
cpu,yolo-world,detection,set,960,warm_latency,median_ms,968.272321006225,10,2026-07-01
cpu,yolo-world,detection,set,960,warm_latency,std_ms,30.42945933669715,10,2026-07-01
cpu,yolo-world,detection,set,960,throughput,imgs_per_sec,1.0268580121543331,10,2026-07-01
cpu,yolo-world,detection,set,1280,cold_start,first_call_ms,6732.036428991705,1,2026-07-01
cpu,yolo-world,detection,set,1280,warm_latency,mean_ms,953.2484908006154,10,2026-07-01
cpu,yolo-world,detection,set,1280,warm_latency,median_ms,931.4302479906473,10,2026-07-01
cpu,yolo-world,detection,set,1280,warm_latency,std_ms,61.324523939121185,10,2026-07-01
cpu,yolo-world,detection,set,1280,throughput,imgs_per_sec,1.0490444093545,10,2026-07-01
cpu,yolo-world,detection,set,320,peak_rss,rss_mb,1799.01953125,1,2026-07-01
cpu,yolo-world,detection,set,640,peak_rss,rss_mb,1800.13671875,1,2026-07-01
cpu,yolo-world,detection,set,960,peak_rss,rss_mb,1802.4296875,1,2026-07-01
cpu,yolo-world,detection,set,1280,peak_rss,rss_mb,1804.63671875,1,2026-07-01
cpu,mask2former,segmentation,set,320,cold_start,first_call_ms,4148.428653003066,1,2026-07-01
cpu,mask2former,segmentation,set,320,warm_latency,mean_ms,2129.1772247001063,10,2026-07-01
cpu,mask2former,segmentation,set,320,warm_latency,median_ms,2119.773725004052,10,2026-07-01
cpu,mask2former,segmentation,set,320,warm_latency,std_ms,64.94223399628795,10,2026-07-01
cpu,mask2former,segmentation,set,320,throughput,imgs_per_sec,0.46966499002489076,10,2026-07-01
cpu,mask2former,segmentation,set,640,cold_start,first_call_ms,3764.4932819966925,1,2026-07-01
cpu,mask2former,segmentation,set,640,warm_latency,mean_ms,2313.1834691012045,10,2026-07-01
cpu,mask2former,segmentation,set,640,warm_latency,median_ms,2322.663001010369,10,2026-07-01
cpu,mask2former,segmentation,set,640,warm_latency,std_ms,35.413701641523566,10,2026-07-01
cpu,mask2former,segmentation,set,640,throughput,imgs_per_sec,0.4323046629710498,10,2026-07-01
cpu,mask2former,segmentation,set,960,cold_start,first_call_ms,3951.097462006146,1,2026-07-01
cpu,mask2former,segmentation,set,960,warm_latency,mean_ms,2596.4814822975313,10,2026-07-01
cpu,mask2former,segmentation,set,960,warm_latency,median_ms,2595.4333120025694,10,2026-07-01
cpu,mask2former,segmentation,set,960,warm_latency,std_ms,41.85532403561488,10,2026-07-01
cpu,mask2former,segmentation,set,960,throughput,imgs_per_sec,0.3851365807219764,10,2026-07-01
cpu,mask2former,segmentation,set,1280,cold_start,first_call_ms,4562.257771001896,1,2026-07-01
cpu,mask2former,segmentation,set,1280,warm_latency,mean_ms,3049.1809601007844,10,2026-07-01
cpu,mask2former,segmentation,set,1280,warm_latency,median_ms,3000.846114999149,10,2026-07-01
cpu,mask2former,segmentation,set,1280,warm_latency,std_ms,95.07245746040515,10,2026-07-01
cpu,mask2former,segmentation,set,1280,throughput,imgs_per_sec,0.32795692124712306,10,2026-07-01
cpu,mask2former,segmentation,set,320,peak_rss,rss_mb,1783.26171875,1,2026-07-01
cpu,mask2former,segmentation,set,640,peak_rss,rss_mb,1879.578125,1,2026-07-01
cpu,mask2former,segmentation,set,960,peak_rss,rss_mb,1999.140625,1,2026-07-01
cpu,mask2former,segmentation,set,1280,peak_rss,rss_mb,2174.796875,1,2026-07-01
