device,model,task,image,resolution,experiment,metric,value,n_iters,measured_at
cpu,yolo-world,detection,set,1280,warm_latency,mean_ms,1329.4852397004433,10,2026-06-30
cpu,yolo-world,detection,set,1280,warm_latency,median_ms,1312.0601909977267,10,2026-06-30
cpu,yolo-world,detection,set,1280,warm_latency,std_ms,111.17651830411322,10,2026-06-30
cpu,yolo-world,detection,set,1280,throughput,imgs_per_sec,0.7521708178011196,10,2026-06-30
cpu,yolo-world,detection,set,1280,peak_rss,rss_mb,1563.1171875,1,2026-06-30
cpu,mask2former,segmentation,set,320,cold_start,first_call_ms,5179.764968001109,1,2026-06-30
cpu,mask2former,segmentation,set,320,warm_latency,mean_ms,3033.674825199705,10,2026-06-30
cpu,mask2former,segmentation,set,320,warm_latency,median_ms,2927.893052001309,10,2026-06-30
cpu,mask2former,segmentation,set,320,warm_latency,std_ms,361.38704707591137,10,2026-06-30
cpu,mask2former,segmentation,set,320,throughput,imgs_per_sec,0.3296332196494298,10,2026-06-30
cpu,mask2former,segmentation,set,320,peak_rss,rss_mb,1930.94140625,1,2026-06-30
cpu,mask2former,segmentation,set,640,cold_start,first_call_ms,4506.231352002942,1,2026-06-30
cpu,mask2former,segmentation,set,640,warm_latency,mean_ms,3108.746980599244,10,2026-06-30
cpu,mask2former,segmentation,set,640,warm_latency,median_ms,3010.0912494999648,10,2026-06-30
cpu,mask2former,segmentation,set,640,warm_latency,std_ms,311.9335690057773,10,2026-06-30
cpu,mask2former,segmentation,set,640,throughput,imgs_per_sec,0.32167301045749286,10,2026-06-30
cpu,mask2former,segmentation,set,640,peak_rss,rss_mb,1939.8515625,1,2026-06-30
cpu,mask2former,segmentation,set,960,cold_start,first_call_ms,5612.469444000453,1,2026-06-30
cpu,mask2former,segmentation,set,960,warm_latency,mean_ms,3620.2289731991186,10,2026-06-30
cpu,mask2former,segmentation,set,960,warm_latency,median_ms,3511.2730194960022,10,2026-06-30
cpu,mask2former,segmentation,set,960,warm_latency,std_ms,397.34345397774706,10,2026-06-30
cpu,mask2former,segmentation,set,960,throughput,imgs_per_sec,0.2762256220264216,10,2026-06-30
cpu,mask2former,segmentation,set,960,peak_rss,rss_mb,1940.00390625,1,2026-06-30
cpu,mask2former,segmentation,set,1280,cold_start,first_call_ms,5905.056700001296,1,2026-06-30
cpu,mask2former,segmentation,set,1280,warm_latency,mean_ms,4081.4517840000917,10,2026-06-30
cpu,mask2former,segmentation,set,1280,warm_latency,median_ms,4008.355455000128,10,2026-06-30
cpu,mask2former,segmentation,set,1280,warm_latency,std_ms,275.5012299658956,10,2026-06-30
cpu,mask2former,segmentation,set,1280,throughput,imgs_per_sec,0.24501085714650636,10,2026-06-30
cpu,mask2former,segmentation,set,1280,peak_rss,rss_mb,1717.1328125,1,2026-06-30
